# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
1.741999999999999993e+00 1.574900000000000091e+02 1.419390000000000214e+02 1.509800000000000075e+01
1.743999999999999995e+00 1.580500000000000114e+02 1.424250000000000114e+02 1.515199999999999925e+01
1.745999999999999996e+00 1.585999999999999943e+02 1.429110000000000014e+02 1.520700000000000074e+01
1.747999999999999998e+00 1.591499999999999773e+02 1.433969999999999914e+02 1.526299999999999990e+01
1.750000000000000000e+00 1.597000000000000171e+02 1.438739999999999952e+02 1.531700000000000017e+01
1.752000000000000002e+00 1.602599999999999909e+02 1.443689999999999998e+02 1.537199999999999989e+01
1.754000000000000004e+00 1.608199999999999932e+02 1.448549999999999898e+02 1.542800000000000082e+01
1.756000000000000005e+00 1.613800000000000239e+02 1.453410000000000082e+02 1.548300000000000054e+01
1.758000000000000007e+00 1.619399999999999977e+02 1.458269999999999982e+02 1.553800000000000026e+01
1.760000000000000009e+00 1.625000000000000000e+02 1.463220000000000027e+02 1.559299999999999997e+01
1.762000000000000011e+00 1.630600000000000023e+02 1.468080000000000211e+02 1.565000000000000036e+01
1.764000000000000012e+00 1.636299999999999955e+02 1.473029999999999973e+02 1.570400000000000063e+01
1.766000000000000014e+00 1.641899999999999977e+02 1.477980000000000018e+02 1.575900000000000034e+01
1.768000000000000016e+00 1.647599999999999909e+02 1.482930000000000064e+02 1.581400000000000006e+01
1.770000000000000018e+00 1.653300000000000125e+02 1.487879999999999825e+02 1.586999999999999922e+01
1.772000000000000020e+00 1.659000000000000057e+02 1.492829999999999870e+02 1.592500000000000071e+01
1.774000000000000021e+00 1.664699999999999704e+02 1.497779999999999916e+02 1.598199999999999932e+01
1.776000000000000023e+00 1.670499999999999829e+02 1.502820000000000107e+02 1.603699999999999903e+01
1.778000000000000025e+00 1.676200000000000045e+02 1.507770000000000152e+02 1.609299999999999997e+01
1.780000000000000027e+00 1.681999999999999886e+02 1.512810000000000059e+02 1.614999999999999858e+01
1.782000000000000028e+00 1.687699999999999818e+02 1.517760000000000105e+02 1.620599999999999952e+01
1.784000000000000030e+00 1.693499999999999943e+02 1.522800000000000296e+02 1.626200000000000045e+01
1.786000000000000032e+00 1.699299999999999784e+02 1.527839999999999918e+02 1.631800000000000139e+01
1.788000000000000034e+00 1.705099999999999909e+02 1.532880000000000109e+02 1.637500000000000000e+01
1.790000000000000036e+00 1.710999999999999943e+02 1.538009999999999877e+02 1.643199999999999861e+01
1.792000000000000037e+00 1.716800000000000068e+02 1.543049999999999784e+02 1.648900000000000077e+01
1.794000000000000039e+00 1.722700000000000102e+02 1.548180000000000121e+02 1.654700000000000060e+01
1.796000000000000041e+00 1.728499999999999943e+02 1.553219999999999743e+02 1.660500000000000043e+01
1.798000000000000043e+00 1.734399999999999977e+02 1.558350000000000364e+02 1.666199999999999903e+01
1.800000000000000044e+00 1.740299999999999727e+02 1.563479999999999848e+02 1.671999999999999886e+01
1.802000000000000046e+00 1.746200000000000045e+02 1.568609999999999616e+02 1.677899999999999991e+01
1.804000000000000048e+00 1.752100000000000080e+02 1.573740000000000236e+02 1.683699999999999974e+01
1.806000000000000050e+00 1.758100000000000023e+02 1.578870000000000005e+02 1.689699999999999847e+01
1.808000000000000052e+00 1.764000000000000057e+02 1.584000000000000057e+02 1.695700000000000074e+01
1.810000000000000053e+00 1.770000000000000000e+02 1.589220000000000255e+02 1.701699999999999946e+01
1.812000000000000055e+00 1.775900000000000034e+02 1.594440000000000168e+02 1.707600000000000051e+01
1.814000000000000057e+00 1.781899999999999977e+02 1.599569999999999936e+02 1.713599999999999923e+01
1.816000000000000059e+00 1.787900000000000205e+02 1.604789999999999850e+02 1.719800000000000040e+01
1.818000000000000060e+00 1.794000000000000057e+02 1.610010000000000048e+02 1.725900000000000034e+01
1.820000000000000062e+00 1.800000000000000000e+02 1.615320000000000107e+02 1.732100000000000151e+01
1.822000000000000064e+00 1.805999999999999943e+02 1.620540000000000020e+02 1.738400000000000034e+01
1.824000000000000066e+00 1.812099999999999795e+02 1.625759999999999934e+02 1.744600000000000151e+01
1.826000000000000068e+00 1.818100000000000023e+02 1.631069999999999993e+02 1.750799999999999912e+01
1.828000000000000069e+00 1.824200000000000159e+02 1.636379999999999768e+02 1.757000000000000028e+01
1.830000000000000071e+00 1.830300000000000011e+02 1.641599999999999682e+02 1.763400000000000034e+01
1.832000000000000073e+00 1.836400000000000148e+02 1.646909999999999741e+02 1.769699999999999918e+01
1.834000000000000075e+00 1.842500000000000000e+02 1.652310000000000230e+02 1.776099999999999923e+01
1.836000000000000076e+00 1.848600000000000136e+02 1.657619999999999720e+02 1.782600000000000051e+01
1.838000000000000078e+00 1.854799999999999898e+02 1.662929999999999779e+02 1.789000000000000057e+01
1.840000000000000080e+00 1.860999999999999943e+02 1.668329999999999700e+02 1.795499999999999829e+01
1.842000000000000082e+00 1.867099999999999795e+02 1.673730000000000189e+02 1.801999999999999957e+01
1.844000000000000083e+00 1.873300000000000125e+02 1.679039999999999679e+02 1.808599999999999852e+01
1.846000000000000085e+00 1.879500000000000171e+02 1.684440000000000168e+02 1.815099999999999980e+01
1.848000000000000087e+00 1.885699999999999932e+02 1.689930000000000234e+02 1.821699999999999875e+01
1.850000000000000089e+00 1.892000000000000171e+02 1.695330000000000155e+02 1.828399999999999892e+01
1.852000000000000091e+00 1.898199999999999932e+02 1.700729999999999791e+02 1.835000000000000142e+01
1.854000000000000092e+00 1.904399999999999977e+02 1.706219999999999857e+02 1.841600000000000037e+01
1.856000000000000094e+00 1.910699999999999932e+02 1.711620000000000061e+02 1.848300000000000054e+01
1.858000000000000096e+00 1.917000000000000171e+02 1.717110000000000127e+02 1.855000000000000071e+01
1.860000000000000098e+00 1.923300000000000125e+02 1.722600000000000193e+02 1.861700000000000088e+01
1.862000000000000099e+00 1.929599999999999795e+02 1.728090000000000259e+02 1.868400000000000105e+01
1.864000000000000101e+00 1.935900000000000318e+02 1.733670000000000186e+02 1.875199999999999889e+01
1.866000000000000103e+00 1.942199999999999989e+02 1.739160000000000252e+02 1.881800000000000139e+01
1.868000000000000105e+00 1.948600000000000136e+02 1.744740000000000180e+02 1.888599999999999923e+01
1.870000000000000107e+00 1.954900000000000091e+02 1.750229999999999961e+02 1.895299999999999940e+01
1.872000000000000108e+00 1.961299999999999955e+02 1.755810000000000173e+02 1.902100000000000080e+01
1.874000000000000110e+00 1.967699999999999818e+02 1.761390000000000100e+02 1.908800000000000097e+01
1.875999999999999890e+00 1.973999999999999773e+02 1.766970000000000027e+02 1.915599999999999881e+01
1.877999999999999892e+00 1.980399999999999920e+02 1.772550000000000239e+02 1.922400000000000020e+01
1.879999999999999893e+00 1.986899999999999977e+02 1.778219999999999743e+02 1.929299999999999926e+01
1.881999999999999895e+00 1.993299999999999841e+02 1.783800000000000239e+02 1.935999999999999943e+01
1.883999999999999897e+00 1.999699999999999989e+02 1.789469999999999743e+02 1.942899999999999849e+01
1.885999999999999899e+00 2.006200000000000045e+02 1.795140000000000100e+02 1.949699999999999989e+01
1.887999999999999901e+00 2.012600000000000193e+02 1.800809999999999889e+02 1.956599999999999895e+01
1.889999999999999902e+00 2.019099999999999966e+02 1.806479999999999961e+02 1.963400000000000034e+01
1.891999999999999904e+00 2.025600000000000023e+02 1.812150000000000318e+02 1.970200000000000173e+01
1.893999999999999906e+00 2.032100000000000080e+02 1.817909999999999968e+02 1.977100000000000080e+01
1.895999999999999908e+00 2.038599999999999852e+02 1.823580000000000041e+02 1.983999999999999986e+01
1.897999999999999909e+00 2.045099999999999909e+02 1.829339999999999975e+02 1.990899999999999892e+01
1.899999999999999911e+00 2.051699999999999875e+02 1.835009999999999764e+02 1.997800000000000153e+01
1.901999999999999913e+00 2.058199999999999932e+02 1.840769999999999982e+02 2.004700000000000060e+01
1.903999999999999915e+00 2.064799999999999898e+02 1.846620000000000061e+02 2.011499999999999844e+01
1.905999999999999917e+00 2.071299999999999955e+02 1.852379999999999995e+02 2.018400000000000105e+01
1.907999999999999918e+00 2.077899999999999920e+02 1.858139999999999930e+02 2.025300000000000011e+01
1.909999999999999920e+00 2.084499999999999886e+02 1.863990000000000009e+02 2.032199999999999918e+01
1.911999999999999922e+00 2.091100000000000136e+02 1.869749999999999943e+02 2.039199999999999946e+01
1.913999999999999924e+00 2.097700000000000102e+02 1.875600000000000023e+02 2.046099999999999852e+01
1.915999999999999925e+00 2.104399999999999977e+02 1.881450000000000102e+02 2.053000000000000114e+01
1.917999999999999927e+00 2.110999999999999943e+02 1.887299999999999898e+02 2.060000000000000142e+01
1.919999999999999929e+00 2.117699999999999818e+02 1.893240000000000123e+02 2.067000000000000171e+01
1.921999999999999931e+00 2.124299999999999784e+02 1.899089999999999918e+02 2.073900000000000077e+01
1.923999999999999932e+00 2.130999999999999943e+02 1.905030000000000143e+02 2.080999999999999872e+01
1.925999999999999934e+00 2.137699999999999818e+02 1.910879999999999939e+02 2.087999999999999901e+01
1.927999999999999936e+00 2.144399999999999977e+02 1.916819999999999879e+02 2.095100000000000051e+01
1.929999999999999938e+00 2.151099999999999852e+02 1.922760000000000105e+02 2.102100000000000080e+01
1.931999999999999940e+00 2.157800000000000011e+02 1.928700000000000045e+02 2.108999999999999986e+01
1.933999999999999941e+00 2.164499999999999886e+02 1.934729999999999848e+02 2.116100000000000136e+01
1.935999999999999943e+00 2.171299999999999955e+02 1.940669999999999789e+02 2.123199999999999932e+01
1.937999999999999945e+00 2.178000000000000114e+02 1.946699999999999875e+02 2.130300000000000082e+01
1.939999999999999947e+00 2.184799999999999898e+02 1.952729999999999961e+02 2.137500000000000000e+01
1.941999999999999948e+00 2.191599999999999966e+02 1.958760000000000048e+02 2.144600000000000151e+01
1.943999999999999950e+00 2.198400000000000318e+02 1.964790000000000134e+02 2.151699999999999946e+01
1.945999999999999952e+00 2.205199999999999818e+02 1.970819999999999936e+02 2.158800000000000097e+01
1.947999999999999954e+00 2.212000000000000171e+02 1.976850000000000023e+02 2.166000000000000014e+01
1.949999999999999956e+00 2.218799999999999955e+02 1.982970000000000255e+02 2.173199999999999932e+01
1.951999999999999957e+00 2.225700000000000216e+02 1.989089999999999918e+02 2.180499999999999972e+01
1.953999999999999959e+00 2.232500000000000000e+02 1.995209999999999866e+02 2.187699999999999889e+01
1.955999999999999961e+00 2.239399999999999977e+02 2.001329999999999814e+02 2.194900000000000162e+01
1.957999999999999963e+00 2.246299999999999955e+02 2.007450000000000045e+02 2.202199999999999847e+01
1.959999999999999964e+00 2.253199999999999932e+02 2.013569999999999993e+02 2.209400000000000119e+01
1.961999999999999966e+00 2.260099999999999909e+02 2.019780000000000086e+02 2.216700000000000159e+01
1.963999999999999968e+00 2.267000000000000171e+02 2.025990000000000180e+02 2.223999999999999844e+01
1.965999999999999970e+00 2.273900000000000148e+02 2.032199999999999704e+02 2.231299999999999883e+01
1.967999999999999972e+00 2.280900000000000034e+02 2.038410000000000082e+02 2.238700000000000045e+01
1.969999999999999973e+00 2.287800000000000011e+02 2.044619999999999891e+02 2.246099999999999852e+01
1.971999999999999975e+00 2.294800000000000182e+02 2.050829999999999984e+02 2.253500000000000014e+01
1.973999999999999977e+00 2.301800000000000068e+02 2.057129999999999939e+02 2.260900000000000176e+01
1.975999999999999979e+00 2.308799999999999955e+02 2.063340000000000032e+02 2.268400000000000105e+01
1.977999999999999980e+00 2.315800000000000125e+02 2.069639999999999986e+02 2.275900000000000034e+01
1.979999999999999982e+00 2.322800000000000296e+02 2.075939999999999657e+02 2.283399999999999963e+01
1.981999999999999984e+00 2.329799999999999898e+02 2.082330000000000041e+02 2.290899999999999892e+01
1.983999999999999986e+00 2.336899999999999977e+02 2.088629999999999995e+02 2.298400000000000176e+01
1.985999999999999988e+00 2.343899999999999864e+02 2.094929999999999950e+02 2.305900000000000105e+01
1.987999999999999989e+00 2.351000000000000227e+02 2.101320000000000050e+02 2.313500000000000156e+01
1.989999999999999991e+00 2.358100000000000023e+02 2.107710000000000150e+02 2.321000000000000085e+01
1.991999999999999993e+00 2.365200000000000102e+02 2.114099999999999966e+02 2.328699999999999903e+01
1.993999999999999995e+00 2.372200000000000273e+02 2.120489999999999782e+02 2.336199999999999832e+01
1.995999999999999996e+00 2.379300000000000068e+02 2.126969999999999743e+02 2.343900000000000006e+01
1.997999999999999998e+00 2.386499999999999773e+02 2.133360000000000127e+02 2.351500000000000057e+01
2.000000000000000000e+00 2.393600000000000136e+02 2.139840000000000089e+02 2.359100000000000108e+01
2.001999999999999780e+00 2.400700000000000216e+02 2.146320000000000050e+02 2.366799999999999926e+01
2.004000000000000004e+00 2.407900000000000205e+02 2.152800000000000296e+02 2.374399999999999977e+01
2.005999999999999783e+00 2.415099999999999909e+02 2.159280000000000257e+02 2.382100000000000151e+01
2.008000000000000007e+00 2.422299999999999898e+02 2.165850000000000080e+02 2.389799999999999969e+01
2.009999999999999787e+00 2.429500000000000171e+02 2.172330000000000041e+02 2.397400000000000020e+01
2.012000000000000011e+00 2.436700000000000159e+02 2.178900000000000148e+02 2.405000000000000071e+01
2.013999999999999790e+00 2.443899999999999864e+02 2.185470000000000255e+02 2.412699999999999889e+01
2.016000000000000014e+00 2.451099999999999852e+02 2.192040000000000362e+02 2.420400000000000063e+01
2.017999999999999794e+00 2.458400000000000034e+02 2.198609999999999900e+02 2.428099999999999881e+01
2.020000000000000018e+00 2.465600000000000023e+02 2.205269999999999868e+02 2.435900000000000176e+01
2.021999999999999797e+00 2.472899999999999920e+02 2.211839999999999975e+02 2.443499999999999872e+01
2.024000000000000021e+00 2.480199999999999818e+02 2.218499999999999943e+02 2.451300000000000168e+01
2.025999999999999801e+00 2.487500000000000000e+02 2.225160000000000196e+02 2.459100000000000108e+01
2.028000000000000025e+00 2.494800000000000182e+02 2.231819999999999879e+02 2.466799999999999926e+01
2.029999999999999805e+00 2.502100000000000080e+02 2.238479999999999848e+02 2.474599999999999866e+01
2.032000000000000028e+00 2.509399999999999977e+02 2.245229999999999961e+02 2.482300000000000040e+01
2.033999999999999808e+00 2.516700000000000159e+02 2.251889999999999930e+02 2.490200000000000102e+01
2.036000000000000032e+00 2.524099999999999966e+02 2.258640000000000043e+02 2.498100000000000165e+01
2.037999999999999812e+00 2.531399999999999864e+02 2.265389999999999873e+02 2.505900000000000105e+01
2.040000000000000036e+00 2.538800000000000239e+02 2.272139999999999702e+02 2.513800000000000168e+01
2.041999999999999815e+00 2.546200000000000045e+02 2.278889999999999816e+02 2.521600000000000108e+01
2.044000000000000039e+00 2.553600000000000136e+02 2.285640000000000214e+02 2.529599999999999937e+01
2.045999999999999819e+00 2.561000000000000227e+02 2.292479999999999905e+02 2.537399999999999878e+01
2.048000000000000043e+00 2.568400000000000318e+02 2.299230000000000302e+02 2.545400000000000063e+01
2.049999999999999822e+00 2.575900000000000318e+02 2.306069999999999993e+02 2.553200000000000003e+01
2.052000000000000046e+00 2.583299999999999841e+02 2.312909999999999968e+02 2.560999999999999943e+01
2.053999999999999826e+00 2.590800000000000409e+02 2.319749999999999943e+02 2.569000000000000128e+01
2.056000000000000050e+00 2.598199999999999932e+02 2.326590000000000202e+02 2.576899999999999835e+01
2.057999999999999829e+00 2.605699999999999932e+02 2.333520000000000039e+02 2.584900000000000020e+01
2.060000000000000053e+00 2.613199999999999932e+02 2.340360000000000014e+02 2.592800000000000082e+01
2.061999999999999833e+00 2.620699999999999932e+02 2.347289999999999850e+02 2.600900000000000034e+01
2.064000000000000057e+00 2.628199999999999932e+02 2.354220000000000255e+02 2.608899999999999864e+01
2.065999999999999837e+00 2.635699999999999932e+02 2.361149999999999807e+02 2.616900000000000048e+01
2.068000000000000060e+00 2.643199999999999932e+02 2.367990000000000066e+02 2.624899999999999878e+01
2.069999999999999840e+00 2.650699999999999932e+02 2.374919999999999902e+02 2.632999999999999829e+01
2.072000000000000064e+00 2.658199999999999932e+02 2.381850000000000023e+02 2.641000000000000014e+01
2.073999999999999844e+00 2.665699999999999932e+02 2.388689999999999714e+02 2.648900000000000077e+01
2.076000000000000068e+00 2.673100000000000023e+02 2.395619999999999834e+02 2.656800000000000139e+01
2.077999999999999847e+00 2.680600000000000023e+02 2.402460000000000093e+02 2.664600000000000080e+01
2.080000000000000071e+00 2.688000000000000114e+02 2.409389999999999930e+02 2.672400000000000020e+01
2.081999999999999851e+00 2.695400000000000205e+02 2.416229999999999905e+02 2.680099999999999838e+01
2.084000000000000075e+00 2.702799999999999727e+02 2.423069999999999595e+02 2.687900000000000134e+01
2.085999999999999854e+00 2.710199999999999818e+02 2.430000000000000284e+02 2.695599999999999952e+01
2.088000000000000078e+00 2.717599999999999909e+02 2.436839999999999975e+02 2.703399999999999892e+01
2.089999999999999858e+00 2.725000000000000000e+02 2.443679999999999950e+02 2.711100000000000065e+01
2.092000000000000082e+00 2.732400000000000091e+02 2.450430000000000064e+02 2.718900000000000006e+01
2.093999999999999861e+00 2.739699999999999704e+02 2.457270000000000039e+02 2.726500000000000057e+01
2.096000000000000085e+00 2.747099999999999795e+02 2.464110000000000298e+02 2.734199999999999875e+01
2.097999999999999865e+00 2.754399999999999977e+02 2.470949999999999704e+02 2.741799999999999926e+01
2.100000000000000089e+00 2.761700000000000159e+02 2.477699999999999818e+02 2.749399999999999977e+01
2.101999999999999869e+00 2.769099999999999682e+02 2.484540000000000362e+02 2.757000000000000028e+01
2.104000000000000092e+00 2.776399999999999864e+02 2.491289999999999907e+02 2.764600000000000080e+01
2.105999999999999872e+00 2.783700000000000045e+02 2.498040000000000305e+02 2.772100000000000009e+01
2.108000000000000096e+00 2.791000000000000227e+02 2.504879999999999995e+02 2.779599999999999937e+01
2.109999999999999876e+00 2.798299999999999841e+02 2.511629999999999825e+02 2.787000000000000099e+01
2.112000000000000099e+00 2.805600000000000023e+02 2.518380000000000223e+02 2.794399999999999906e+01
2.113999999999999879e+00 2.812900000000000205e+02 2.525129999999999768e+02 2.801699999999999946e+01
2.116000000000000103e+00 2.820099999999999909e+02 2.531880000000000166e+02 2.808999999999999986e+01
2.117999999999999883e+00 2.827400000000000091e+02 2.538629999999999995e+02 2.816199999999999903e+01
2.120000000000000107e+00 2.834700000000000273e+02 2.545289999999999964e+02 2.823400000000000176e+01
2.121999999999999886e+00 2.841899999999999977e+02 2.552040000000000362e+02 2.830499999999999972e+01
2.124000000000000110e+00 2.849200000000000159e+02 2.558790000000000191e+02 2.837600000000000122e+01
2.125999999999999890e+00 2.856399999999999864e+02 2.565449999999999591e+02 2.844699999999999918e+01
2.128000000000000114e+00 2.863700000000000045e+02 2.572110000000000127e+02 2.851800000000000068e+01
2.129999999999999893e+00 2.870899999999999750e+02 2.578860000000000241e+02 2.858800000000000097e+01
2.132000000000000117e+00 2.878100000000000023e+02 2.585520000000000209e+02 2.865700000000000003e+01
2.133999999999999897e+00 2.885300000000000296e+02 2.592180000000000177e+02 2.872800000000000153e+01
2.136000000000000121e+00 2.892500000000000000e+02 2.598840000000000146e+02 2.879599999999999937e+01
2.137999999999999901e+00 2.899700000000000273e+02 2.605499999999999545e+02 2.886599999999999966e+01
2.140000000000000124e+00 2.906999999999999886e+02 2.612160000000000082e+02 2.893499999999999872e+01
2.141999999999999904e+00 2.914099999999999682e+02 2.618729999999999905e+02 2.900400000000000134e+01
2.144000000000000128e+00 2.921299999999999955e+02 2.625389999999999873e+02 2.907199999999999918e+01
2.145999999999999908e+00 2.928500000000000227e+02 2.631959999999999695e+02 2.913899999999999935e+01
2.148000000000000131e+00 2.935699999999999932e+02 2.638620000000000232e+02 2.920700000000000074e+01
2.149999999999999911e+00 2.942899999999999636e+02 2.645190000000000055e+02 2.927499999999999858e+01
2.152000000000000135e+00 2.950000000000000000e+02 2.651759999999999877e+02 2.934199999999999875e+01
2.153999999999999915e+00 2.957199999999999704e+02 2.658419999999999845e+02 2.941000000000000014e+01
2.156000000000000139e+00 2.964399999999999977e+02 2.664989999999999668e+02 2.947700000000000031e+01
2.157999999999999918e+00 2.971499999999999773e+02 2.671469999999999914e+02 2.954400000000000048e+01
2.160000000000000142e+00 2.978600000000000136e+02 2.678039999999999736e+02 2.960999999999999943e+01
2.161999999999999922e+00 2.985799999999999841e+02 2.684610000000000127e+02 2.967599999999999838e+01
2.164000000000000146e+00 2.992899999999999636e+02 2.691179999999999950e+02 2.974200000000000088e+01
2.165999999999999925e+00 3.000000000000000000e+02 2.697660000000000196e+02 2.980799999999999983e+01
2.168000000000000149e+00 3.007100000000000364e+02 2.704139999999999873e+02 2.987399999999999878e+01
2.169999999999999929e+00 3.014200000000000159e+02 2.710710000000000264e+02 2.994000000000000128e+01
2.172000000000000153e+00 3.021299999999999955e+02 2.717189999999999941e+02 3.000499999999999901e+01
2.173999999999999932e+00 3.028399999999999750e+02 2.723670000000000186e+02 3.006899999999999906e+01
2.176000000000000156e+00 3.035500000000000114e+02 2.730149999999999864e+02 3.013400000000000034e+01
2.177999999999999936e+00 3.042599999999999909e+02 2.736630000000000109e+02 3.019900000000000162e+01
2.180000000000000160e+00 3.049599999999999795e+02 2.743020000000000209e+02 3.026300000000000168e+01
2.181999999999999940e+00 3.056700000000000159e+02 2.749499999999999886e+02 3.032700000000000173e+01
2.184000000000000163e+00 3.063799999999999955e+02 2.755889999999999986e+02 3.039199999999999946e+01
2.185999999999999943e+00 3.070799999999999841e+02 2.762370000000000232e+02 3.045599999999999952e+01
2.188000000000000167e+00 3.077900000000000205e+02 2.768759999999999764e+02 3.051899999999999835e+01
2.189999999999999947e+00 3.084900000000000091e+02 2.775149999999999864e+02 3.058399999999999963e+01
2.192000000000000171e+00 3.091899999999999977e+02 2.781539999999999964e+02 3.064699999999999847e+01
2.193999999999999950e+00 3.098899999999999864e+02 2.787930000000000064e+02 3.070899999999999963e+01
2.196000000000000174e+00 3.105999999999999659e+02 2.794319999999999595e+02 3.077199999999999847e+01
2.197999999999999954e+00 3.113000000000000114e+02 2.800710000000000264e+02 3.083599999999999852e+01
2.200000000000000178e+00 3.120000000000000000e+02 2.807010000000000218e+02 3.089900000000000091e+01
2.201999999999999957e+00 3.126899999999999977e+02 2.813399999999999750e+02 3.096099999999999852e+01
2.204000000000000181e+00 3.133899999999999864e+02 2.819699999999999704e+02 3.102499999999999858e+01
2.205999999999999961e+00 3.140899999999999750e+02 2.826090000000000373e+02 3.108699999999999974e+01
2.208000000000000185e+00 3.147800000000000296e+02 2.832389999999999759e+02 3.114999999999999858e+01
2.209999999999999964e+00 3.154799999999999613e+02 2.838690000000000282e+02 3.121199999999999974e+01
2.212000000000000188e+00 3.161700000000000159e+02 2.844990000000000236e+02 3.127499999999999858e+01
2.213999999999999968e+00 3.168700000000000045e+02 2.851290000000000191e+02 3.133800000000000097e+01
2.216000000000000192e+00 3.175600000000000023e+02 2.857590000000000146e+02 3.140200000000000102e+01
2.217999999999999972e+00 3.182500000000000000e+02 2.863799999999999955e+02 3.146399999999999864e+01
2.220000000000000195e+00 3.189499999999999886e+02 2.870099999999999909e+02 3.152700000000000102e+01
2.221999999999999975e+00 3.196399999999999864e+02 2.876309999999999718e+02 3.158999999999999986e+01
2.224000000000000199e+00 3.203300000000000409e+02 2.882610000000000241e+02 3.165299999999999869e+01
2.225999999999999979e+00 3.210099999999999909e+02 2.888820000000000050e+02 3.171600000000000108e+01
2.228000000000000203e+00 3.217000000000000455e+02 2.895029999999999859e+02 3.177799999999999869e+01
2.229999999999999982e+00 3.223899999999999864e+02 2.901239999999999668e+02 3.184100000000000108e+01
2.232000000000000206e+00 3.230700000000000500e+02 2.907450000000000045e+02 3.190399999999999991e+01
2.233999999999999986e+00 3.237599999999999909e+02 2.913660000000000423e+02 3.196600000000000108e+01
2.236000000000000210e+00 3.244400000000000546e+02 2.919780000000000086e+02 3.202900000000000347e+01
2.237999999999999989e+00 3.251299999999999955e+02 2.925989999999999895e+02 3.209199999999999875e+01
2.240000000000000213e+00 3.258100000000000591e+02 2.932110000000000127e+02 3.215599999999999881e+01
2.241999999999999993e+00 3.264900000000000091e+02 2.938229999999999791e+02 3.221999999999999886e+01
2.244000000000000217e+00 3.271699999999999591e+02 2.944440000000000168e+02 3.228300000000000125e+01
2.245999999999999996e+00 3.278499999999999659e+02 2.950559999999999832e+02 3.234799999999999898e+01
2.248000000000000220e+00 3.285300000000000296e+02 2.956680000000000064e+02 3.241100000000000136e+01
2.250000000000000000e+00 3.292099999999999795e+02 2.962799999999999727e+02 3.247599999999999909e+01
2.251999999999999780e+00 3.298899999999999864e+02 2.968829999999999814e+02 3.253999999999999915e+01
2.254000000000000004e+00 3.305599999999999454e+02 2.974950000000000045e+02 3.260399999999999920e+01
2.255999999999999783e+00 3.312400000000000091e+02 2.981069999999999709e+02 3.266799999999999926e+01
2.258000000000000007e+00 3.319100000000000250e+02 2.987099999999999795e+02 3.273199999999999932e+01
2.259999999999999787e+00 3.325900000000000318e+02 2.993129999999999882e+02 3.279699999999999704e+01
2.262000000000000011e+00 3.332599999999999909e+02 2.999250000000000682e+02 3.286099999999999710e+01
2.263999999999999790e+00 3.339300000000000068e+02 3.005280000000000200e+02 3.292699999999999960e+01
2.266000000000000014e+00 3.346100000000000136e+02 3.011310000000000286e+02 3.299099999999999966e+01
2.267999999999999794e+00 3.352799999999999727e+02 3.017249999999999659e+02 3.305700000000000216e+01
2.270000000000000018e+00 3.359499999999999886e+02 3.023279999999999745e+02 3.312299999999999756e+01
2.271999999999999797e+00 3.366200000000000045e+02 3.029309999999999832e+02 3.318900000000000006e+01
2.274000000000000021e+00 3.372800000000000296e+02 3.035249999999999773e+02 3.325399999999999778e+01
2.275999999999999801e+00 3.379500000000000455e+02 3.041279999999999859e+02 3.331900000000000261e+01
2.278000000000000025e+00 3.386200000000000045e+02 3.047219999999999800e+02 3.338499999999999801e+01
2.279999999999999805e+00 3.392799999999999727e+02 3.053159999999999741e+02 3.345199999999999818e+01
2.282000000000000028e+00 3.399499999999999886e+02 3.059100000000000250e+02 3.351800000000000068e+01
2.283999999999999808e+00 3.406100000000000136e+02 3.065039999999999623e+02 3.358500000000000085e+01
2.286000000000000032e+00 3.412700000000000387e+02 3.070980000000000132e+02 3.365100000000000335e+01
2.287999999999999812e+00 3.419299999999999500e+02 3.076920000000000073e+02 3.371800000000000352e+01
2.290000000000000036e+00 3.425999999999999659e+02 3.082859999999999445e+02 3.378499999999999659e+01
2.291999999999999815e+00 3.432599999999999909e+02 3.088710000000000377e+02 3.385099999999999909e+01
2.294000000000000039e+00 3.439200000000000159e+02 3.094649999999999750e+02 3.391700000000000159e+01
2.295999999999999819e+00 3.445699999999999932e+02 3.100500000000000114e+02 3.398400000000000176e+01
2.298000000000000043e+00 3.452300000000000182e+02 3.106349999999999909e+02 3.405100000000000193e+01
2.299999999999999822e+00 3.458899999999999864e+02 3.112199999999999704e+02 3.411800000000000210e+01
2.302000000000000046e+00 3.465400000000000205e+02 3.118050000000000068e+02 3.418599999999999994e+01
2.303999999999999826e+00 3.471899999999999977e+02 3.123900000000000432e+02 3.425399999999999778e+01
2.306000000000000050e+00 3.478499999999999659e+02 3.129750000000000227e+02 3.432099999999999795e+01
2.307999999999999829e+00 3.485000000000000000e+02 3.135600000000000591e+02 3.438700000000000045e+01
2.310000000000000053e+00 3.491499999999999773e+02 3.141450000000000387e+02 3.445400000000000063e+01
2.311999999999999833e+00 3.497999999999999545e+02 3.147210000000000036e+02 3.452000000000000313e+01
2.314000000000000057e+00 3.504500000000000455e+02 3.152970000000000255e+02 3.458800000000000097e+01
2.315999999999999837e+00 3.511000000000000227e+02 3.158820000000000050e+02 3.465400000000000347e+01
2.318000000000000060e+00 3.517500000000000000e+02 3.164579999999999700e+02 3.472099999999999653e+01
2.319999999999999840e+00 3.524000000000000341e+02 3.170339999999999918e+02 3.478900000000000148e+01
